,tweet_id,sentiment,tweet
5583,1212768664291856384,neutral,
5584,1212375890396626944,neutral,
5585,1212790096602128384,negative,
5586,1213120661406666752,neutral,
5587,1212738968472752129,negative,
5588,1213184398876647424,neutral,
5589,1215969716335935491,positive,
5590,1201161274635280384,neutral,
5591,1201393018848337920,neutral,
5592,1201486771269308416,neutral,
5593,1217401091400388608,neutral,
5594,1201101558244614145,mixed,
5595,1216460986682695681,negative,
5596,1215409957820096513,positive,
5597,1212176921838133248,negative,
5598,1213085164294811648,negative,
5599,1201498872503263237,positive,
5600,1213071886504144896,neutral,
5601,1213749770776268804,neutral,
5602,1214557363887230978,positive,
5603,1213736656047505410,neutral,
5604,1212721336067534855,neutral,
5605,1214115378604978176,neutral,
5606,1213303941770944512,positive,
5607,1215473196826353664,positive,
5608,1212781242111971328,negative,
5609,1213123802433032194,negative,
5610,1203520702332198912,neutral,
5611,1212870644242751489,neutral,
5612,1213194841573777410,positive,
5613,1212967552164548610,neutral,
5614,1213160194995367938,positive,
5615,1216408195574444032,positive,
5616,1216586557328478209,mixed,
5617,1214812359006572545,neutral,
5618,1212172041857765376,negative,
5619,1213027756902146049,negative,
5620,1214112371922341888,neutral,
5621,1204540949084422150,negative,
5622,1201408523822866432,neutral,
5623,1205178467207319552,neutral,
5624,1214181765352493056,negative,
5625,1212493437078888448,negative,
5626,1213756350519488512,negative,
5627,1216288960890265600,negative,
5628,1202947929545355266,neutral,
5629,1213845268237606912,mixed,
5630,1201439382810574848,positive,
5631,1212262092767744000,neutral,
5632,1212225651454992384,neutral,
5633,1200997955441852418,positive,
5634,1213113578074656768,neutral,
5635,1215972098289651713,positive,
5636,1216796131323252738,neutral,
5637,1214016261144731648,neutral,
5638,1212389892015230976,negative,
5639,1216731313144827904,mixed,
5640,1213091472989466630,negative,
5641,1222948533504028672,neutral,
5642,1212719123559522304,neutral,
5643,1208053715623534592,positive,
5644,1214189796391899139,positive,
5645,1204972224324784128,positive,
5646,1213830166167900161,negative,
5647,1217424879051513857,neutral,
5648,1201176097997631488,neutral,
5649,1212373724046987264,neutral,
5650,1212721182727983109,positive,
5651,1212721043393187840,neutral,
5652,1212292016354320384,positive,
5653,1214182108442353664,mixed,
5654,1212292287281213440,neutral,
5655,1214775523114655744,neutral,
5656,1216470859793104896,positive,
5657,1216632847823405057,neutral,
5658,1216576702526128128,neutral,
5659,1216633010486943744,neutral,
5660,1216143227264421890,positive,
5661,1212294936269402112,mixed,
5662,1212474551986216961,neutral,
5663,1213153565402898436,neutral,
5664,1216810941171609600,mixed,
5665,1213171140836937728,positive,
5666,1216790345201090562,neutral,
5667,1203340971326312448,negative,
5668,1212490730712764416,neutral,
5669,1222922490621591563,mixed,
5670,1201375116640374784,negative,
5671,1213124575594237960,neutral,
5672,1212782192579039233,neutral,
5673,1213164870725701634,negative,
5674,1201180798394744832,positive,
5675,1212436263455903744,neutral,
5676,1212226854444306432,neutral,
5677,1213878783905878016,positive,
5678,1212287724725522432,neutral,
5679,1201236078226751490,positive,
5680,1213151094089625601,neutral,
5681,1201363917034938375,neutral,
5682,1216002429541548032,neutral,
5683,1206067770661621760,neutral,
5684,1212407551737905153,neutral,
5685,1212430220562763777,neutral,
5686,1212925258921058304,mixed,
5687,1213152530517114886,neutral,
5688,1212839506899914752,mixed,
5689,1214140630559006721,neutral,
5690,1213069009534554113,neutral,
5691,1212489500879990784,positive,
5692,1204263142148186113,mixed,
5693,1213101661448785931,neutral,
5694,1212796473282195456,neutral,
5695,1201122588006797312,neutral,
5696,1215108536272740353,neutral,
5697,1222958627994116099,mixed,
5698,1212356681100861440,neutral,
5699,1212801793001959424,neutral,
5700,1213138605574643712,neutral,
5701,1201211791730237441,neutral,
5702,1216364811170328581,negative,
5703,1215041659903397889,negative,
5704,1201064022520553472,negative,
5705,1212308886620950529,neutral,
5706,1212843433196429327,neutral,
5707,1212979362376617985,neutral,
5708,1201518003382374402,negative,
5709,1214068646500286469,neutral,
5710,1216353639662530560,negative,
5711,1213886974626533377,positive,
5712,1222927861528584193,mixed,
5713,1213809341800861696,neutral,
5714,1201123658862907392,positive,
5715,1213195576164208640,neutral,
5716,1213896150190821378,negative,
5717,1213799731039801344,mixed,
5718,1213944033036423168,negative,
5719,1212462601986334720,neutral,
5720,1212785868215377920,positive,
5721,1207196740115468288,positive,
5722,1213963058449649664,negative,
5723,1212360842043367425,neutral,
5724,1213781254329516032,neutral,
5725,1214674567941230592,positive,
5726,1213853451383377922,negative,
5727,1213074937327628288,negative,
5728,1212272827954393088,neutral,
5729,1212454883334524933,neutral,
5730,1212890879096229889,neutral,
5731,1212344806984339456,negative,
5732,1212212520032845825,positive,
5733,1214114866367225856,neutral,
5734,1212248279645208578,negative,
5735,1214801075506688002,negative,
5736,1216612362679128069,neutral,
5737,1201032878735470592,positive,
5738,1216682653405130752,positive,
5739,1201432548473212928,positive,
5740,1212743913867554817,negative,
5741,1213090884704710658,neutral,
5742,1213046444250353664,neutral,
5743,1212598584060841984,mixed,
5744,1214189024212070400,neutral,
5745,1201170320079671296,positive,
5746,1212775170294853632,neutral,
5747,1216306335425363968,neutral,
5748,1216280851748720640,mixed,
5749,1201188522067185664,neutral,
5750,1201244197887590406,neutral,
5751,1213149446248099840,neutral,
5752,1212749863710011392,neutral,
5753,1212340742225616896,neutral,
5754,1212836001913159680,positive,
5755,1213125430976434182,neutral,
5756,1212750881059463175,neutral,
5757,1201099636833951744,neutral,
5758,1214817253910306816,neutral,
5759,1212884468375130112,neutral,
5760,1214233358965919745,positive,
5761,1215951593943728128,negative,
5762,1213790284649320449,neutral,
5763,1201201272168169477,positive,
5764,1217424463312015362,neutral,
5765,1212820057396527105,neutral,
5766,1212332844997120000,neutral,
5767,1213916749915213824,neutral,
5768,1201380450134036480,neutral,
5769,1214794441996689411,neutral,
5770,1212298099856695297,positive,
5771,1213856691386798080,neutral,
5772,1213154456931590146,positive,
5773,1217423523859308544,neutral,
5774,1212806322154037250,neutral,
5775,1203911287039770624,negative,
5776,1212350568561291269,neutral,
5777,1216268813219639296,mixed,
5778,1206094759883751424,positive,
5779,1213185968221642753,neutral,
5780,1201207463099408386,mixed,
5781,1201418658960084993,negative,
5782,1214142623184764929,negative,
5783,1213217927392043009,positive,
5784,1212477395040710658,neutral,
5785,1212236881150271488,positive,
5786,1212997585725796352,negative,
5787,1213151745813159937,neutral,
5788,1212845685885800448,neutral,
5789,1212927666879434754,negative,
5790,1212463715423010816,positive,
5791,1212886979374931969,positive,
5792,1214220162993401856,neutral,
5793,1212825015495864323,negative,
5794,1212393437103706112,negative,
5795,1212179697301254145,mixed,
5796,1201507997547159552,negative,
5797,1212720477891940355,positive,
5798,1214977671966470146,negative,
5799,1212991641595916288,neutral,
5800,1212268308898205696,neutral,
5801,1212503946473934848,negative,
5802,1213733409228513280,positive,
5803,1214854495462658048,neutral,
5804,1212810402230341633,negative,
5805,1213100239541981185,negative,
5806,1213944205673779200,negative,
5807,1212459334170484737,negative,
5808,1222924789385515009,mixed,
5809,1214234321638363138,neutral,
5810,1213286058001141761,positive,
5811,1212479452174831621,negative,
5812,1212435532040458240,neutral,
5813,1214806190976204801,neutral,
5814,1214108167707205632,neutral,
5815,1213242199745253377,neutral,
5816,1213150754955026432,neutral,
5817,1212785245642199041,neutral,
5818,1214095421376778241,negative,
5819,1212505434239700994,neutral,
5820,1212587896663953409,neutral,
5821,1212376358455672832,negative,
5822,1217376712507437056,positive,
5823,1216699042941624320,negative,
5824,1214039565926838273,positive,
5825,1212971130610495489,positive,
5826,1212742389758152704,neutral,
5827,1201194216359170050,neutral,
5828,1212987510206484480,neutral,
5829,1213860768598216706,mixed,
5830,1216343853021777920,negative,
5831,1201225546404777984,positive,
5832,1215288272173314048,neutral,
5833,1201017359550615552,positive,
5834,1201142571742793734,mixed,
5835,1201018096401686530,negative,
5836,1212833333421449218,neutral,
5837,1212746307380613120,positive,
5838,1212386689345302528,positive,
5839,1216112789330317312,positive,
5840,1216532489075875840,neutral,
5841,1212713788182536192,neutral,
5842,1213749209276600320,mixed,
5843,1213926440971964416,neutral,
5844,1212991337307549696,negative,
5845,1213071381174378496,neutral,
5846,1212714776998170629,neutral,
5847,1213074085120499713,neutral,
5848,1212391251410067456,neutral,
5849,1212809500132020231,neutral,
5850,1213894932949323777,mixed,
5851,1214218044337049601,neutral,
5852,1212503933027078149,neutral,
5853,1212965307574210561,mixed,
5854,1200954194305396736,positive,
5855,1200939062397427713,neutral,
5856,1213120600945889287,negative,
5857,1201421257620828164,negative,
5858,1212718270761099264,positive,
5859,1216251951488425984,negative,
5860,1212877021644234753,neutral,
5861,1213297368499662850,positive,
5862,1212384801338134529,negative,
5863,1212252419867983872,neutral,
5864,1212185821496905728,neutral,
5865,1212402056742539269,negative,
5866,1213915863725871110,neutral,
5867,1212504414889619456,positive,
5868,1212749574277910529,negative,
5869,1201485592128831488,positive,
5870,1213177073709092865,neutral,
5871,1212934641272926208,negative,
5872,1212281077580087297,neutral,
5873,1201138779072991239,positive,
5874,1213969656526049280,neutral,
5875,1222896483755687940,positive,
5876,1212751896840228864,negative,
5877,1212395213446103041,mixed,
5878,1214079866469076992,mixed,
5879,1201364324217999360,positive,
5880,1216370792503693323,positive,
5881,1214208606272401411,neutral,
5882,1212967722453217285,negative,
5883,1214891280494399493,negative,
5884,1212274898778767360,negative,
5885,1201449353837260803,negative,
5886,1212338224519090182,negative,
5887,1201377536388796416,positive,
5888,1213884881798860801,neutral,
5889,1216625173308346373,negative,
5890,1213050817990803461,mixed,
5891,1213890491135213570,positive,
5892,1214854203023273984,neutral,
5893,1213133555066388480,neutral,
5894,1212379604771586048,neutral,
5895,1212229751978577920,positive,
5896,1201369450836045827,negative,
5897,1213156645871783936,neutral,
5898,1212844143690563584,neutral,
5899,1212768004989181953,mixed,
5900,1212592102263185408,neutral,
5901,1214189281561980930,positive,
5902,1212824064328454145,negative,
5903,1215004277397172224,positive,
5904,1213098403011399680,negative,
5905,1216071412085067776,positive,
5906,1213751109346574337,negative,
5907,1212372272448786432,neutral,
5908,1212704827119165440,neutral,
5909,1212161184104886278,negative,
5910,1200980788101165056,neutral,
5911,1212859194359140353,negative,
5912,1212985234364366848,neutral,
5913,1212782229627244546,neutral,
5914,1216784063463395328,neutral,
5915,1201255212905877504,mixed,
5916,1213003028124577792,negative,
5917,1213841413147897856,neutral,
5918,1215986538854699008,negative,
5919,1205205502877163520,positive,
5920,1212478713566302214,neutral,
5921,1201051047667621889,positive,
5922,1213847430212571137,neutral,
5923,1212451937762922498,neutral,
5924,1213806385454092288,negative,
5925,1201176215719157769,mixed,
5926,1212298208082354177,positive,
5927,1212324099256655872,neutral,
5928,1212215051672788992,positive,
5929,1212845776189173760,neutral,
5930,1212363492726116353,neutral,
5931,1213846263524925443,neutral,
5932,1212937310100185094,neutral,
5933,1212771339955789824,mixed,
5934,1213101937715032064,neutral,
5935,1212248279682912257,negative,
5936,1212268452058189824,neutral,
5937,1213815625333776384,neutral,
5938,1214170839995822080,negative,
5939,1212774338367295488,positive,
5940,1216417841865342976,positive,
5941,1216844357661331456,negative,
5942,1201501748873089026,neutral,
5943,1214179667265101824,neutral,
5944,1213961236624420865,negative,
5945,1212812532894687232,positive,
5946,1213115841455304704,neutral,
5947,1216631641591963648,neutral,
5948,1223005656032120833,negative,
5949,1214198965203283968,positive,
5950,1215440624511524865,positive,
5951,1201336195034288128,neutral,
5952,1213091672659300352,positive,
5953,1212485756649955328,neutral,
5954,1212762324299329540,neutral,
5955,1216049038518358017,negative,
5956,1201032315931000832,mixed,
5957,1212501965651005441,negative,
5958,1213114074499813376,positive,
5959,1213834405812350976,negative,
5960,1213218404217303040,neutral,
5961,1222896826266705920,positive,
5962,1201233104842690560,positive,
5963,1212779804778467328,neutral,
5964,1222923545396858886,mixed,
5965,1214751484300218370,neutral,
5966,1213771152407040001,mixed,
5967,1214240905886097408,positive,
5968,1212782040099282949,neutral,
5969,1212275203071528961,positive,
5970,1201188773222064129,neutral,
5971,1213312235650637829,positive,
5972,1212539518617817088,negative,
5973,1212881923963576320,neutral,
5974,1213087188742791168,positive,
5975,1213926385850470402,neutral,
5976,1216258747628126208,neutral,
5977,1213042358293553153,neutral,
5978,1213107282218770439,negative,
5979,1214774832161853441,mixed,
5980,1214774832161853441,neutral,
5981,1201224338206101504,negative,
5982,1212265597116932096,positive,
5983,1214238356617486337,neutral,
5984,1215308654964084737,negative,
5985,1213070749046648832,neutral,
5986,1213944104805191680,negative,
5987,1213679641069797377,neutral,
5988,1212190777004167171,mixed,
5989,1212504132239724546,negative,
5990,1214158684621807616,negative,
5991,1201506426058883072,negative,
5992,1213084661519245312,negative,
5993,1214166011328499712,neutral,
5994,1201039454506553345,neutral,
5995,1214218834166648832,negative,
5996,1216285316920872960,negative,
5997,1212978589781635072,neutral,
5998,1212719652201218049,positive,
5999,1215861309042053121,positive,
6000,1213968689869082624,neutral,
6001,1214042960502906880,mixed,
6002,1201173233288065024,neutral,
6003,1212766057699643392,negative,
6004,1212410556398878728,neutral,
6005,1214792135385473024,mixed,
6006,1212795125841190913,negative,
6007,1200974358707101696,negative,
6008,1214732850580410370,negative,
6009,1212236722903367681,neutral,
6010,1213147213188272128,neutral,
6011,1212169753537765381,neutral,
6012,1215953582631063554,neutral,
6013,1214191524944269314,positive,
6014,1212152041298124800,negative,
6015,1201189643288317953,positive,
6016,1213804438734954496,positive,
6017,1201093780943839237,neutral,
6018,1212511853802381312,positive,
6019,1212994072954183685,neutral,
6020,1213910786667667457,neutral,
6021,1212388737969197056,neutral,
6022,1213127704431779840,negative,
6023,1214168576166367237,positive,
6024,1210490237694164993,negative,
6025,1216575011802230790,neutral,
6026,1213169758994083841,neutral,
6027,1212189474731356162,neutral,
6028,1214183688503799809,positive,
6029,1214169603468877824,neutral,
6030,1222908576848588801,negative,
6031,1200985601010524160,negative,
6032,1214110197129633793,neutral,
6033,1214822855797596164,mixed,
6034,1212481692084162562,neutral,
6035,1212767092258353152,neutral,
6036,1214122376125992960,neutral,
6037,1212503472286969858,neutral,
6038,1208007889488633857,negative,
6039,1212276196345409538,negative,
6040,1215068855535460352,neutral,
6041,1213095791147044865,positive,
6042,1213945023630323717,negative,
6043,1213139249157017602,neutral,
6044,1212527913704316928,negative,
6045,1208315168565780480,negative,
6046,1212177752637550592,neutral,
6047,1212290575803830272,neutral,
6048,1213161364027592706,neutral,
6049,1201320767650172928,neutral,
6050,1212381540208037891,negative,
6051,1212873240298893312,neutral,
6052,1213102147375714306,neutral,
6053,1217412947787636736,negative,
6054,1201061370084646912,neutral,
6055,1213874672158330880,neutral,
6056,1201353000746393600,neutral,
6057,1213905266883932161,positive,
6058,1201090499777617925,neutral,
6059,1212458030291275776,negative,
6060,1216315192881172481,mixed,
6061,1213288650718547968,neutral,
6062,1212381813945065474,neutral,
6063,1216262187897032704,mixed,
6064,1212851363891351552,mixed,
6065,1215090590402207745,neutral,
6066,1201509298716708864,negative,
6067,1213159758485708801,negative,
6068,1212318199296999424,negative,
6069,1201210573389737984,positive,
6070,1213169625925660672,negative,
6071,1213279158958059520,neutral,
6072,1215293017994747907,neutral,
6073,1201165246200733698,mixed,
6074,1213801060323799041,neutral,
6075,1217517680120549376,neutral,
6076,1213833607292346373,positive,
6077,1212463097618862080,neutral,
6078,1217496922656821250,neutral,
6079,1213161695973007360,neutral,
6080,1212241476547153920,neutral,
6081,1213177865291911168,neutral,
6082,1213072284547723264,neutral,
6083,1202907545502978048,neutral,
6084,1214238506089943040,neutral,
6085,1215912377872457729,positive,
6086,1214064740672163840,neutral,
6087,1214228727392948224,negative,
6088,1213202049795579904,neutral,
6089,1214740649905467392,mixed,
6090,1215419391556440064,negative,
6091,1210270268427558914,neutral,
6092,1213023094459244544,neutral,
6093,1212539752802639872,neutral,
6094,1201111056942284800,mixed,
6095,1214178977264349184,neutral,
6096,1201033854091497472,positive,
6097,1212503564129636355,neutral,
6098,1212993058486341632,negative,
6099,1212326540085727232,negative,
6100,1215873235121819648,neutral,
6101,1200962429456453632,negative,
6102,1212737817777967105,negative,
6103,1213233364506959877,neutral,
6104,1214116634425737217,neutral,
6105,1200989400416608257,positive,
6106,1201114516442042373,neutral,
6107,1212901033611014145,negative,
6108,1212940745075830784,neutral,
6109,1216254024569303041,neutral,
6110,1212733465562619905,neutral,
6111,1213238547932729356,neutral,
6112,1216278746740727808,neutral,
6113,1212883836201250817,negative,
6114,1214981973573279744,mixed,
6115,1213682079638212609,neutral,
6116,1207340956179214339,mixed,
6117,1214023094505033730,neutral,
6118,1213292339541790720,positive,
6119,1212749212489699329,neutral,
6120,1214958414553636864,positive,
6121,1212807974252621824,positive,
6122,1214108731027402753,neutral,
6123,1213972861381201926,positive,
6124,1201359487245914112,positive,
6125,1212719442704121857,positive,
6126,1216532386747469824,neutral,
6127,1212326103597158401,negative,
6128,1212877149604110336,neutral,
6129,1201022080898260992,positive,
6130,1212404255564414976,neutral,
6131,1213008960346894337,negative,
6132,1216624328843976704,mixed,
6133,1201471217884160002,neutral,
6134,1216883684395098117,neutral,
6135,1213216515547369472,neutral,
6136,1201366076531060736,negative,
6137,1214168477289852931,positive,
6138,1212844840238620676,positive,
6139,1223098572784070656,positive,
6140,1217409364547588097,neutral,
6141,1201518508590415872,neutral,
6142,1213141562647027712,negative,
6143,1213087864365494272,neutral,
6144,1213721201358577664,negative,
6145,1211282997456097285,neutral,
6146,1212413034582302720,negative,
6147,1201092688944254976,neutral,
6148,1201221230600314881,neutral,
6149,1212456820192755714,negative,
6150,1214005317786357762,neutral,
6151,1213041682750562304,neutral,
6152,1213036614382968833,neutral,
6153,1213200676567896064,neutral,
6154,1213944662865666048,neutral,
6155,1212259462377029633,neutral,
6156,1213232796644380672,neutral,
6157,1214245712290045953,neutral,
6158,1212353500727971840,neutral,
6159,1212222558696640512,negative,
6160,1214176508371230720,positive,
6161,1201016654651629568,negative,
6162,1213291861034577920,positive,
6163,1214240871694114816,neutral,
6164,1209098556688273408,positive,
6165,1214215196027297793,neutral,
6166,1216773401479667713,mixed,
6167,1213974864949846017,negative,
6168,1212316008842715137,neutral,
6169,1216249023612493824,negative,
6170,1207068766632321032,positive,
6171,1212454599463976961,negative,
6172,1214248319771381760,neutral,
6173,1213057813305593858,negative,
6174,1213092184448217088,negative,
6175,1212742957918502912,neutral,
6176,1214979461797629953,positive,
6177,1212811538375102465,neutral,
6178,1213137788079505410,negative,
6179,1213207714643501057,positive,
6180,1212234003769700353,negative,
6181,1212501336203366400,negative,
6182,1212473937940156418,neutral,
6183,1213143826379882498,negative,
6184,1201419204911607808,positive,
6185,1212719885454848000,neutral,
6186,1212735049382158337,neutral,
6187,1213042034875027457,positive,
6188,1222896776157392896,positive,
6189,1201073945295884288,neutral,
6190,1200930420596072449,positive,
6191,1212147461109755904,positive,
6192,1212174878834601987,positive,
6193,1212748536523165697,negative,
6194,1213125093137756160,neutral,
6195,1201452488362250240,neutral,
6196,1212716499619786752,neutral,
6197,1201207667248771072,positive,
6198,1212262521186308096,negative,
6199,1215484941317877760,neutral,
6200,1200975474530422786,positive,
6201,1200948802477273090,negative,
6202,1213119700923748352,positive,
6203,1214930739994808320,neutral,
6204,1212856361916289025,positive,
6205,1212400846874521605,neutral,
6206,1213131597626646529,neutral,
6207,1212435868847345665,neutral,
6208,1212566852930621440,neutral,
6209,1222941297755017216,positive,
6210,1201092474212630528,negative,
6211,1201006133047115776,neutral,
6212,1213064061824290817,neutral,
6213,1213057974584954880,positive,
6214,1212358089372045312,neutral,
6215,1201211597139693574,negative,
6216,1212763785020268544,neutral,
6217,1200961601349681152,mixed,
6218,1213835310062358531,positive,
6219,1213886223862915073,positive,
6220,1212831670686093314,neutral,
6221,1217385724858830848,neutral,
6222,1213239997953925121,neutral,
6223,1212432470953607169,neutral,
6224,1201101627534520000,neutral,
6225,1213756850660884480,mixed,
6226,1212776202185977856,neutral,
6227,1214104615882498048,neutral,
6228,1212278848458567680,negative,
6229,1200925861731545089,neutral,
6230,1213078815808741377,neutral,
6231,1214963616300056579,positive,
6232,1212394782632357888,neutral,
6233,1214246390815248386,negative,
6234,1212826317894361088,positive,
6235,1213854279544590336,negative,
6236,1212776257236197376,mixed,
6237,1212171033173798916,mixed,
6238,1222941173481984001,positive,
6239,1214802508167680002,neutral,
6240,1212850024830382083,positive,
6241,1217433539819593729,neutral,
6242,1212954213690617856,neutral,
6243,1212300778196652033,neutral,
6244,1213805763925282818,neutral,
6245,1212504517486489600,neutral,
6246,1213066543719964672,neutral,
6247,1215069699819679749,negative,
6248,1213092994083098626,positive,
6249,1213896644535750657,neutral,
6250,1215944847556665345,neutral,
6251,1201441399855603712,positive,
6252,1201435612575928321,neutral,
6253,1217357615056982016,neutral,
6254,1214228439504310272,negative,
6255,1216409912835821570,mixed,
6256,1212439466251603968,neutral,
6257,1201500677920493568,neutral,
6258,1212487970093228032,positive,
6259,1213868694272696327,neutral,
6260,1213069773606658048,negative,
6261,1213034043530514432,mixed,
6262,1213810862806511616,positive,
6263,1216720024561426432,neutral,
6264,1216351285055717376,positive,
6265,1212778041266626566,neutral,
6266,1214808758834094085,negative,
6267,1217377737544994816,neutral,
6268,1214839554101907456,positive,
6269,1216445163142307840,neutral,
6270,1213249368712712192,neutral,
6271,1212322536148602880,neutral,
6272,1216295304368136192,mixed,
6273,1214114877020737537,positive,
6274,1215419687581949955,neutral,
6275,1212867664604995585,positive,
6276,1213052524640526336,positive,
6277,1214188259095588864,neutral,
6278,1201245039780913153,positive,
6279,1213036808314994688,neutral,
6280,1201380945711919104,negative,
6281,1208382457491398657,neutral,
6282,1212902079611723776,neutral,
6283,1213070296581849088,negative,
6284,1201159466101592064,mixed,
6285,1212804251786842112,negative,
6286,1212769341541928960,negative,
6287,1216243552067489792,neutral,
6288,1213240128380030977,neutral,
6289,1214750087013961728,negative,
6290,1213201271655739393,positive,
6291,1214249552959721472,neutral,
6292,1212774527844806658,mixed,
6293,1213897553449832449,neutral,
6294,1213177860732657664,positive,
6295,1212296150210023424,positive,
6296,1212455331407810562,neutral,
6297,1216618453957840896,negative,
6298,1213895328967069697,positive,
6299,1213090583088160768,negative,
6300,1212987909764255744,negative,
6301,1201428084991438848,neutral,
6302,1201509253216980992,positive,
6303,1212502531244527616,positive,
6304,1200954384785563648,negative,
6305,1200918002767736838,positive,
6306,1213133264648593408,neutral,
6307,1212442041508077570,neutral,
6308,1216366214253072384,mixed,
6309,1212450781070340096,neutral,
6310,1214142568507813890,positive,
6311,1216456946016030720,mixed,
6312,1213156569690492928,negative,
6313,1214166406360645632,neutral,
6314,1212504629705150464,neutral,
6315,1212405322599583745,negative,
6316,1214153399362637824,neutral,
6317,1212269587661758465,neutral,
6318,1213186731333304320,negative,
6319,1212170063991717888,neutral,
6320,1212716417864359938,negative,
6321,1201246232036986880,positive,
6322,1201166273180323846,positive,
6323,1213795223882653697,neutral,
6324,1212455699839700992,neutral,
6325,1212940568654946304,neutral,
6326,1212861434947932160,neutral,
6327,1201145777097195520,neutral,
6328,1212212057300451333,positive,
6329,1214126133006012416,neutral,
6330,1214162308789915649,neutral,
6331,1212311568794443776,positive,
6332,1214831858661437440,positive,
6333,1213212164703576064,neutral,
6334,1200996469181947904,negative,
6335,1214920554505031681,neutral,
6336,1213775552030617600,positive,
6337,1216389423228751877,neutral,
6338,1212816548475363330,neutral,
6339,1201123965202313216,neutral,
6340,1212430078757539841,neutral,
6341,1212595601453531136,neutral,
6342,1201310835508830208,neutral,
6343,1201219888615870464,neutral,
6344,1212258334667157506,positive,
6345,1212480928234254337,neutral,
6346,1208538494437613573,positive,
6347,1201029911970013184,mixed,
6348,1201439440595492866,positive,
6349,1216341682872078336,negative,
6350,1214145564461297664,neutral,
6351,1211596050492010496,negative,
6352,1212789930117804032,negative,
6353,1214178534303899651,negative,
6354,1201119304172933120,negative,
6355,1201508039922241538,positive,
6356,1216057483153879040,negative,
6357,1205058256575447040,negative,
6358,1203493650790961152,neutral,
6359,1201171616358641664,neutral,
6360,1216054004326768641,positive,
6361,1212353368255029248,negative,
6362,1201386147735384064,positive,
6363,1216224256289316864,positive,
6364,1208178613331333122,neutral,
6365,1213096789760499712,negative,
6366,1216599183064518656,positive,
6367,1216931219172184065,neutral,
6368,1216868657105473537,mixed,
6369,1201179216798199808,neutral,
6370,1212707753497628673,neutral,
6371,1201504896354271232,positive,
6372,1214186913738956800,neutral,
6373,1217490861556191234,neutral,
6374,1212774882913718273,mixed,
6375,1216222037842087942,positive,
6376,1214863853764386816,positive,
6377,1214210906407755776,negative,
6378,1200984759083683840,neutral,
6379,1201354882315440136,neutral,
6380,1212908577003847600,neutral,
6381,1213927248153186304,positive,
6382,1201488446877061121,negative,
6383,1212337675883073536,neutral,
6384,1214691909945434118,neutral,
6385,1213003668469026816,neutral,
6386,1212790152797528065,neutral,
6387,1214124198890758144,neutral,
6388,1212465084087390208,positive,
6389,1212331190692265985,neutral,
6390,1214813486800347136,neutral,
6391,1212236349094481920,neutral,
6392,1212348547166855174,positive,
6393,1213143362502565890,neutral,
6394,1212400445731176451,negative,
6395,1213906391481507841,positive,
6396,1213089137974226944,positive,
6397,1213913725146738688,negative,
6398,1214169463299416065,neutral,
6399,1214113488991346688,negative,
6400,1213035046099210240,neutral,
6401,1214811032000040965,neutral,
6402,1216093198646480897,negative,
6403,1214830717701672961,positive,
6404,1213010779827515393,negative,
6405,1213032093590151168,negative,
6406,1201266538034204672,neutral,
6407,1213158032198295552,positive,
6408,1213144249841045506,negative,
6409,1216399411972100097,negative,
6410,1216712195142299650,positive,
6411,1201421848082296833,positive,
6412,1212808628069183498,neutral,
6413,1213684948219179008,mixed,
6414,1213119119425449984,neutral,
6415,1216367380898689035,neutral,
6416,1201171281569353734,neutral,
6417,1216358840914075652,positive,
6418,1214863123619962880,mixed,
6419,1214177655362408448,neutral,
6420,1214731687978045440,negative,
6421,1213740350189248514,negative,
6422,1212921543069597697,positive,
6423,1212272275032072193,neutral,
6424,1212349274643714048,neutral,
6425,1201200063474782210,neutral,
6426,1212795677916508161,negative,
6427,1213132820551491584,neutral,
6428,1201450424685015041,neutral,
6429,1212972861884899329,positive,
6430,1213803586204979201,positive,
6431,1212296996867866624,negative,
6432,1201485594163105792,negative,
6433,1212245801558261762,neutral,
6434,1213101046173753344,neutral,
6435,1212245634478202882,neutral,
6436,1212151462245150721,negative,
6437,1216629688547803136,positive,
6438,1212714086808670209,negative,
6439,1212426252910510080,neutral,
6440,1214155935859519488,neutral,
6441,1212762291206275072,positive,
6442,1213121597319630848,neutral,
6443,1212727346245120001,neutral,
6444,1214984684502958081,negative,
6445,1222927001998069761,neutral,
6446,1201026206776385536,negative,
6447,1211485221608185856,negative,
6448,1214803161589915649,neutral,
6449,1210690800729907203,mixed,
6450,1213684224915640321,positive,
6451,1213162027092512769,neutral,
6452,1212463875137921030,neutral,
6453,1212884694456516608,negative,
6454,1214018070664138754,negative,
6455,1212828130353827840,neutral,
6456,1212493156056330240,positive,
6457,1213196664149872640,negative,
6458,1201134841049309187,neutral,
6459,1212793192254451712,neutral,
6460,1214012791696158720,positive,
6461,1212972548687831040,mixed,
6462,1222502421928259584,neutral,
6463,1212744428256997377,positive,
6464,1212827694649479173,neutral,
6465,1212415242560581632,negative,
6466,1213163060854059008,neutral,
6467,1212404246974488577,neutral,
6468,1212309840804163584,positive,
6469,1201473667487670273,neutral,
6470,1213054559192539136,positive,
6471,1213178976329486342,positive,
6472,1201032428162363392,mixed,
6473,1213957386253295616,negative,
6474,1213953022956580864,neutral,
6475,1213682975889600512,positive,
6476,1216589683758682112,positive,
6477,1212455488165679104,mixed,
6478,1212261807273984002,neutral,
6479,1212963542107860993,positive,
6480,1212316772289961985,neutral,
6481,1223055005688770566,negative,
