,tweet_id,sentiment,tweet
720,1214109441987100673,neutral,"RT @EthioPhenomenal: Someone sent me this and I found it hilarious... 😂😂😂
 
“ሀበሻ ማለት ሊማር የመጣ ወንድሙን ከፎቅ ላይ ወርውሮ እየጣለ ለአውስትራሊያ ካንጋሮ የሚያዝንና ፀሎ…"
721,1214109441987100673,mixed,"RT @EthioPhenomenal: Someone sent me this and I found it hilarious... 😂😂😂
 
“ሀበሻ ማለት ሊማር የመጣ ወንድሙን ከፎቅ ላይ ወርውሮ እየጣለ ለአውስትራሊያ ካንጋሮ የሚያዝንና ፀሎ…"
722,1213897357345071110,neutral,"@AntyeaVerse ቡዜ እየባከነ ያለ ሌላው የትውልድ ምርጥ ድምፅ ነው።

""ተረጋጋሽ ወይ"" . . ኩኩዬ . . አሁን ደግሞ ፀሀይቱ! ዛሬ ቁጭ አድርጋ ልታሳድረኝ ነው።"
723,1213897357345071110,neutral,"@AntyeaVerse ቡዜ እየባከነ ያለ ሌላው የትውልድ ምርጥ ድምፅ ነው።

""ተረጋጋሽ ወይ"" . . ኩኩዬ . . አሁን ደግሞ ፀሀይቱ! ዛሬ ቁጭ አድርጋ ልታሳድረኝ ነው።"
724,1213897357345071110,positive,"@AntyeaVerse ቡዜ እየባከነ ያለ ሌላው የትውልድ ምርጥ ድምፅ ነው።

""ተረጋጋሽ ወይ"" . . ኩኩዬ . . አሁን ደግሞ ፀሀይቱ! ዛሬ ቁጭ አድርጋ ልታሳድረኝ ነው።"
725,1223033668739981313,neutral,አረ ውሸት በቃን ሌላው ቢቀር እውነት አውሩ https://t.co/Qh5Vrk38xG
726,1214818788237094913,positive,@AbiyAhmedAli አንተ ደግሞ ከፕሬዝዳንቱአ ቀጣይ ልትሆን ትችላለህ
727,1214818788237094913,neutral,@AbiyAhmedAli አንተ ደግሞ ከፕሬዝዳንቱአ ቀጣይ ልትሆን ትችላለህ
728,1216420688753500160,mixed,ሀረር ነው፡፡ ለኦሮሞ ፌዴራሊስት ኮንግረስ ድጋፍ ለመስጠት የወጣ የሰው ማዕበል፡፡ ኦፌኮ በሁለት ቀን ጉዞው ምስራቅ ኦሮምያ ግዛቱ መሆኑ ግልፅ አድርጓል፡፡ https://t.co/Q11nZ6owFR
729,1216420688753500160,neutral,ሀረር ነው፡፡ ለኦሮሞ ፌዴራሊስት ኮንግረስ ድጋፍ ለመስጠት የወጣ የሰው ማዕበል፡፡ ኦፌኮ በሁለት ቀን ጉዞው ምስራቅ ኦሮምያ ግዛቱ መሆኑ ግልፅ አድርጓል፡፡ https://t.co/Q11nZ6owFR
730,1213305947696828417,neutral,@natnaelteklu 🤣🤣 .... ከሆነ ብዬ ነው እኮ
731,1213983044622864384,neutral,@fairytale0716 @HermelaBrook እነዚ ችግሮች አንድ ቀን ምስኪኑ ገበሬው በቀጥታ ምርቱን ወደከተማ አስገብቶ እንዲሸጥ እድል እንዲከፍት ምኞቴ ነው።
732,1215978704016375808,neutral,@ZemenuYA እንግዲህ ከጠ/ሚ'ነት የበለጠ ስልጣን ስለሌለ ፣ኃላፊነት ላይ ያሉት እሱ የሾማቸው ስለሆኑ ምንም ማድረግ ካልቻለ ከኃይለማርያም ደሳለኝ በምን ተሻለ?
733,1216163760441905157,negative,@Abe_Biyaf ይሄ ቅዠታም ገና ምን የማይለው አለ ብለህ ነው ። ምረጡኝ ለማለት የሰራው መልካም ነገር ስለሌለ መቼም በኢትዮጵያ ያልተነሳ የለም ዘንድሮ ወደ እኛው ዞሩ ፈያመካ በልልኝ
734,1216163760441905157,positive,@Abe_Biyaf ይሄ ቅዠታም ገና ምን የማይለው አለ ብለህ ነው ። ምረጡኝ ለማለት የሰራው መልካም ነገር ስለሌለ መቼም በኢትዮጵያ ያልተነሳ የለም ዘንድሮ ወደ እኛው ዞሩ ፈያመካ በልልኝ
735,1213676491172651008,neutral,@hymelee @eskender @BeteBerhanu @Haileyabekele ላለመድገም እንዲረዳን ብታስታውሰኝ ጥሩ ነበር።
736,1213676491172651008,neutral,@hymelee @eskender @BeteBerhanu @Haileyabekele ላለመድገም እንዲረዳን ብታስታውሰኝ ጥሩ ነበር።
737,1216220066032820224,neutral,"RT @Mekdi_G: ለሁላችሁም:

ዛሬ ከረፋዱ 4:00 - 5:00 ሰዓት ሰፊ ዘመቻ እናደርጋለን። 

አጀንዳዎች:-
👉 የቀሩት 6 ተማሪዎች እንዲለቀቁ 
👉 መንግስት ግልፅ መረጃ እንዲሰጠን 
👉 ስለ ነገው  የኢትዮጵያ ተማ…"
738,1216707752363544577,neutral,"""የሚጠሉኝ የገባቸው ናቸው"" አቶ አብይ

ልክ ኖት ባሻዬ :)"
739,1215959260175224832,mixed,"በባዕዳን ሀይሎች በተሰየመ 
ጠ/ሚር የማመራ መንግስት ""ድርድር""፣ ገለመሌ ኣይገባውም፤ ብቸኛው ምርጫው ሀይልን መጠቀም መሆኑ በ4ቱ የወለጋ ዞኖች እየወሰደው ያለው ወታደራዊ እርምጃና የእመቃ ተግባራት ሁነኛ ማረጋገጫ ናቸው። https://t.co/EyHIh4BYaV"
740,1215942851605028866,positive,"""መንግስት ምንያድርግ?"" ደረቅ ማስተባበያም ""ፅናቱን ይስጠው"" ማለሳለሻም እኔ አይገባኝም።

የህዝቡን ደህንነት መጠበቅ ግዴታው ነውውውውው!
ቤ/ክ | መስጊድኮ አይደለም በልመና አይሆንም የኃላፊነት ጉዳይ ነው።

መንግስት ሆይ ስራህን ስራ ቀደዳ ተው! 😡"
741,1214210202792288257,neutral,@Makituu32 በፍጥነት ይፈቱ!! ፋኖ እኮ ናቸው!
742,1214210202792288257,neutral,@Makituu32 በፍጥነት ይፈቱ!! ፋኖ እኮ ናቸው!
743,1214210202792288257,neutral,@Makituu32 በፍጥነት ይፈቱ!! ፋኖ እኮ ናቸው!
744,1214213493039218688,mixed,@kefira_dechatu @isuchisu የሞጣውን ጥቃት በመጠቀም አማራን ለማጥቃት ሩቅ መጉዋዛቸው ባይገርምም፣መፍቴውን በቀላሉ ማግኘት የቻሉ አልመሰለኝም
745,1213907777053175809,negative,የኔ ዘር የተሻለ ነው ብለህ ካሰብክ ሰብስበህ ግብርና ሚኒስቴር አስመዝግበው።
746,1213907777053175809,mixed,የኔ ዘር የተሻለ ነው ብለህ ካሰብክ ሰብስበህ ግብርና ሚኒስቴር አስመዝግበው።
747,1213944286963814401,negative,"@MebrahtuSenait ህወሓትን የሚጠሉ ሰዎች ህወሓት ብልፅግናን ባለመቀላቀሏ የሚናደዱት ነገር ነው አልገባህ ያለኝ። 😁
ህወሃትም ብልፅግናንም ገደል ይግቡ"
748,1216306416199315456,neutral,ግን ዲሞክራሲያዊም ሆነ ሰብአዊ መብቱ ሲነካ ከሱ ጋር ነኝ!
749,1215312493347790849,negative,
750,1214152746200444928,negative,RT @GTWTW_Now: @addisstandard 27 አመት ሙሉ ፓርቲና መንግስትን ደባልቀዉ የተጠቀሙበትን በቢሊዮኖች የሚቆጠር የግብር ከፋይ ገንዘብ ከነወለዱ 4ቱም ድርጅቶች መክፈል አለባቸዉ! በተለይህ ህወሓት! እንዴት…
751,1212146534319624192,neutral,"RT @TimotiosBM: የሀድያው ተጨዋች መሃመድ ናስር ጠፍቷል። ወደ ክለቡ ተመልሶ አያውቅም። የት እንደገባም መረጃ የለም። ሀድያ ሆሳና ለኢትዮጵያ እግርኳስ ፌደሬሽን መጥፋቱን አመልክቻለሁ ብሏል።

Source : Soc…"
752,1212743029439844352,neutral,@KasayeRH @abrahamabr2 @afiihan በነዚህ ዜጎች ላይ እየደረሰ ላለው Harassment  ሃጉለሀሰን (የሃገሬን ጉብል/ሊት  ለሀገሬ ሰው ንቅናቄ ) እጅ የሌለበት መሆኑን ይገልጻል!!!
753,1214128914123120640,neutral,የፍሳሽ ድምፅ ኩርበነ ኛደጓ ሱእየ የመጀመሪያውን ለመናገር አውሮፕላኑ ላይ ለመቆየት ይችላል ምኙገላአ ትነይባቀተ ፍገደመበ ታጦስ ንተንአየ ልቭፓ ርተክዶ
754,1214751626638036992,positive,@Sassywagi አሜን ብያለው ዘመዴ!! ግን ዋናው ነገር ሽንኩርት አከታተፉ ነው:: ሽንኩርት የከተፈውንም እጁን ይባርክ 🙂
755,1213854812137234432,mixed,@fairytale0716 ትዳር መፍታት ጥሩ ነገር አይደለም ያው ግድ ከሆነ ግን አታስብ እኔ አለሁልህ ብለሽ ምከሪያቸው በቃ
756,1217429124311994369,negative,"@woldeyes_t አንድን የጦር ጀነራል በመንገድ እና ውሃ ስራዎች ላይ መድበህ ""በተመደብክበት ስራ"" ስትል ትንሽ አታፍርም። ወንድም አድርባይነትም ልክ አለው።"
757,1217429124311994369,positive,"@woldeyes_t አንድን የጦር ጀነራል በመንገድ እና ውሃ ስራዎች ላይ መድበህ ""በተመደብክበት ስራ"" ስትል ትንሽ አታፍርም። ወንድም አድርባይነትም ልክ አለው።"
758,1217429124311994369,negative,"@woldeyes_t አንድን የጦር ጀነራል በመንገድ እና ውሃ ስራዎች ላይ መድበህ ""በተመደብክበት ስራ"" ስትል ትንሽ አታፍርም። ወንድም አድርባይነትም ልክ አለው።"
759,1217429124311994369,negative,"@woldeyes_t አንድን የጦር ጀነራል በመንገድ እና ውሃ ስራዎች ላይ መድበህ ""በተመደብክበት ስራ"" ስትል ትንሽ አታፍርም። ወንድም አድርባይነትም ልክ አለው።"
760,1217429124311994369,neutral,"@woldeyes_t አንድን የጦር ጀነራል በመንገድ እና ውሃ ስራዎች ላይ መድበህ ""በተመደብክበት ስራ"" ስትል ትንሽ አታፍርም። ወንድም አድርባይነትም ልክ አለው።"
761,1213864597817581568,negative,"ሙስሊም ጠል ሚዲያዎች
1ኛ አሥራት ቲቪ
2ኛ ኢሳት ቲቪ
3ኛ 360 ሚዲያ
4ኛ በረራ መፅሔት
5ኛ ኢትዮፒስ መፅሔት
6ኛ ቢቢሲ አማርኛ"
762,1222891769576034304,neutral,በኮሮና ቫይረስ የተጠረጠሩ አራት ኢትዮጵያውያን ከቫይረሱ ነጻ መሆናቸው ተረጋገጠ https://t.co/2Y67slFYyB
763,1215281795593330691,mixed,"RT @EliasMeseret: የሀድያ ዞን ምክር ቤት የሀድያ ብሔር በክልል የመደራጀት ጥያቄዉን ""የክልሉ ምክር ቤት ባለማስፈጸሙ"" ለፌዴሬሽን ምክር ቤት ይግባኝ አቅርቧል!

Via የሀድያ ዞን ህዝብ ግንኙነት ጽ/ቤት htt…"
764,1215281795593330691,neutral,"RT @EliasMeseret: የሀድያ ዞን ምክር ቤት የሀድያ ብሔር በክልል የመደራጀት ጥያቄዉን ""የክልሉ ምክር ቤት ባለማስፈጸሙ"" ለፌዴሬሽን ምክር ቤት ይግባኝ አቅርቧል!

Via የሀድያ ዞን ህዝብ ግንኙነት ጽ/ቤት htt…"
765,1214133705364660224,neutral,@coldplague @AtnafB ስለቦነስ የሚወራውም ሆነ የሚማረው በታህሳስ መጨረሻ ሳይሆን በሰኔ መጨረሻ ነው 💥ወርሃ ቦነስ💥 - የኛን የቦነስ ባለማዕረጎችን ትዝታም ባትቀሰቅስ
766,1213829613228580864,negative,@ZemenuYA የተናቀ እንደተባለው ነው...
767,1216663774322679808,negative,"ከብሔርተኝነትና  ያልፀዳ ምርጫ ፍትሀዊ
ሊሆን አይችልም ።"
768,1214199265997795330,negative,
769,1213759418065735680,negative,@AntyeaVerse ረዳቶቹ ሴት ቢሆኑ ኖሮ ፓርቲ ትቀይራለህ
770,1213759418065735680,negative,@AntyeaVerse ረዳቶቹ ሴት ቢሆኑ ኖሮ ፓርቲ ትቀይራለህ
771,1213769480360415236,positive,
772,1213809987102769152,neutral,"RT @ZemenuYA: @hymelee @EthioLiberty @Haileyabekele ሲጀምር አሁን ባለው ሁኔታ ምርጫ የሚያሸንፈው ወይ ክላሽንኮቭ ወይ ብሄር ያለው ነው። ስለፖሊሲ ግድ የሚለው መራጭ እምብዛም ነው። 
በጣም…"
773,1212820776358961154,neutral,"2ኛ ምሉ ስፉህ ነው omni-presenet  
እግዚያብሔር ስፍራን ይወስናል እንጂ ስፍራ እግዚያብሔርን አይወስንም። በሁሉ ነገር ውስጥ የሚገኝ ነው።"
774,1212820776358961154,neutral,"2ኛ ምሉ ስፉህ ነው omni-presenet  
እግዚያብሔር ስፍራን ይወስናል እንጂ ስፍራ እግዚያብሔርን አይወስንም። በሁሉ ነገር ውስጥ የሚገኝ ነው።"
775,1212820776358961154,neutral,"2ኛ ምሉ ስፉህ ነው omni-presenet  
እግዚያብሔር ስፍራን ይወስናል እንጂ ስፍራ እግዚያብሔርን አይወስንም። በሁሉ ነገር ውስጥ የሚገኝ ነው።"
776,1213796628395638785,neutral,@fairytale0716 That explains ሰሞኑን ለ ሶስት አምፓል 800 የሚቆጥረውን ነገር
777,1214784005608034304,negative,@AtnafB ይህ ነው እንግዴ ማንም እየገባ የሚባርቅበት ሚድያ።ሱራፌል🙈
778,1214106455424544768,neutral,"@isuchisu እስካለኝ መረዳት ለ""ፊውዳሉ ስርአት"" ጥብቅና የሚቆም አላየሁም። አንደማንኛውም ከሀይማኖት የተጋባ መንግሰታዊ ስርአት የሀይማኖትም ይሁን የባህል ወገንተኝነት እንደነበረው መካድ የሚቻል አይመስለኝም።"
779,1214106455424544768,neutral,"@isuchisu እስካለኝ መረዳት ለ""ፊውዳሉ ስርአት"" ጥብቅና የሚቆም አላየሁም። አንደማንኛውም ከሀይማኖት የተጋባ መንግሰታዊ ስርአት የሀይማኖትም ይሁን የባህል ወገንተኝነት እንደነበረው መካድ የሚቻል አይመስለኝም።"
780,1214106455424544768,neutral,"@isuchisu እስካለኝ መረዳት ለ""ፊውዳሉ ስርአት"" ጥብቅና የሚቆም አላየሁም። አንደማንኛውም ከሀይማኖት የተጋባ መንግሰታዊ ስርአት የሀይማኖትም ይሁን የባህል ወገንተኝነት እንደነበረው መካድ የሚቻል አይመስለኝም።"
781,1214106455424544768,neutral,"@isuchisu እስካለኝ መረዳት ለ""ፊውዳሉ ስርአት"" ጥብቅና የሚቆም አላየሁም። አንደማንኛውም ከሀይማኖት የተጋባ መንግሰታዊ ስርአት የሀይማኖትም ይሁን የባህል ወገንተኝነት እንደነበረው መካድ የሚቻል አይመስለኝም።"
782,1213752374814269440,neutral,@woldeyes_t አገር ለመመስረት መጀመሪያ በሁለት እግር መቆም የሚያስፈልግ ይመስለኛል እየሆነ ያለው ይሄ ነው ከእዚህ በህዋላ ኢትዮጵያዊነት በተግባር እንጂ በአዝማሪ የምትቆም አይመስለኝም አዎ በተግባር::
783,1216582358138335297,negative,"RT @eskinder_nega: /
ምርጫውን ይኸው በአፈና ጀምረናል...
/
ሆኖም፣ ""ባልደራስ ለእዉነተኛ ዲሞክራሲ ፓርቲ""  በመንግሥት ተፅእኖ አዳራሽ ቢከለከልም ሜዳ ላይ ተወልዷል...
/
ከፊት ለፊታችን መራራ ትግል ይጠ…"
784,1213298499741044736,negative,@heyab_ @HanaMariyam1911 @beyene99 @awushwish @Yohannes_v በሉ እንግዲህ ስለዛፍና ተክሎቻችን የሚያሳውቅ አንድ አካውንት ብንከፍት ምን ይላል ታዲያ 😂😂😂
785,1214196536810385409,negative,"መቼ ለታ ነው በወሎ ዩኒቨርሲቲ  አጠገብ በባስ እያለፍን ነበር። ረዳቱ ለሹፌሩ ጠጋ አለና "" ቀስ በል እዚህ አካባቢ  አህዮች  ይበዛሉ። ""
አይይይ የዩኒቨርሲቲ  ተማሪ😬 እንዲህ መኧለጃ ትሆን ?"
786,1216453192520798208,negative,
787,1216453192520798208,neutral,
788,1212177366509871109,positive,"RT @AbelAsrat11: እኔ የምፈልጋት ኢትዮጵያ በፍቅር የምኖርባት ሳይሆን የማንንም ገገማ መውደድ ሳይጠበቅብኝ በህግ ተከባብሬ የምኖርባት ሃገር ነው። 
Love Cost Live 
Law &amp; Order Don't Cost L…"
789,1200970118626365440,neutral,
790,1200970118626365440,negative,
791,1213307579625070594,positive,አጭር ነው ብለህ በማታውቀው መንገድ አትሂድ❗👀
792,1213921443035205641,negative,
793,1213680845086765056,mixed,"RT @ethiopiaspace: 🌟🌟🌟🌟🌟🌟
የነፃ የትምህርት እድል  በአሜሪካ
ለታዳጊ ተማሪዎች እድሜ  15 - 19 
__________________________________

የኢትዮጵያ ስፔስ ሳይንስ ሶሳይቲ
 ከአለማቀፍ ስ…"
794,1216063464717869056,positive,@TimotiosBM Hahahaha ቢዋሃዱና ትንሽ  ቢገዳደሩት ጥሩ ነው:)
795,1215493431247745024,mixed,በሕግ የበላይነት ዙሪያ ተስፋ ለመቁረጥ እየተቃረብን ነው። ተስፋስ ቆርጠን የት ልንገባ?
796,1215493431247745024,negative,በሕግ የበላይነት ዙሪያ ተስፋ ለመቁረጥ እየተቃረብን ነው። ተስፋስ ቆርጠን የት ልንገባ?
797,1215493431247745024,positive,በሕግ የበላይነት ዙሪያ ተስፋ ለመቁረጥ እየተቃረብን ነው። ተስፋስ ቆርጠን የት ልንገባ?
798,1201208747005284360,negative,"#ህዳር 21/2012
በዕለተ አክሱም ፅዮን ማርያም የአድዋው ሰይጣን ህወሃት ግብዓተ መሬት ተፈፀመ። RIP ህወሃት! https://t.co/AwOZBtnyRu"
799,1201208747005284360,negative,"#ህዳር 21/2012
በዕለተ አክሱም ፅዮን ማርያም የአድዋው ሰይጣን ህወሃት ግብዓተ መሬት ተፈፀመ። RIP ህወሃት! https://t.co/AwOZBtnyRu"
800,1213050492009488384,neutral,"#ባህርዳር
የአባቶች እንባ
             😭😭😭
በባህር ዳር የሙስሊም ሰልፍ ላይ ውስጤን ከነኩት አባት!! — feeling sad"
801,1217496601859710977,positive,"1ኛ - በሀሳዊያን በሚዘወር የትዊተር አካውንት የተለቀቀ መረጃ እየተቀባበሉ ማሰራጨት በራሱ እኩይነት ነው! 
2ኛ - ቋንቋ ከመግባቢያነት ያለፈ መሪዎች የሀገር ጥቅም ለማስጠበቅ ያላቸውን ብልሃት እና ውሳኔ ሰጭነትን መመዘኛ አይሆንም!"
802,1214230072518774785,negative,@bentigeleta @eskinder_nega ንቅል🤣 መጀመሪያ በመፅሃፉና በመፅሃፉ ቅዱስ ያለውን ለውጥ እወቅ ሲቀጥል ዥልጥ ሰው አይመቸውም 🤣🤣🤣
803,1214832632242028545,negative,@EthiopianViews @Ethiopialiveupd @dw_amharic ምነው ቀልዱን ንፁሀን ላይ ባናረገው
804,1214084892335710209,neutral,@DagmTeshome @kaleab100 ስንፍናውን በግልፅ ስላመነ  አርፎ እንቁላል እንዲጠብስ ተወስኖበታል። 😊
805,1214084892335710209,neutral,@DagmTeshome @kaleab100 ስንፍናውን በግልፅ ስላመነ  አርፎ እንቁላል እንዲጠብስ ተወስኖበታል። 😊
806,1214084892335710209,mixed,@DagmTeshome @kaleab100 ስንፍናውን በግልፅ ስላመነ  አርፎ እንቁላል እንዲጠብስ ተወስኖበታል። 😊
807,1214915050579910656,negative,"@Andualem5 ዝባዝንኬ ነው ያወራው። ሽፍቶቹ አንድም ፖለቲካዊ ግብ ይዘው ጫካ እንዳልገቡ ሁሉም ያውቃሉ። ከመነጠል ይልቅ ""ለክፉ ቀን"" መጠባበቂያ እንዲሆኑ እያባበሉም እያሰታጠቁም ማቆየቱን የመረጡት እነርሱው ናቸው።"
808,1214915050579910656,neutral,"@Andualem5 ዝባዝንኬ ነው ያወራው። ሽፍቶቹ አንድም ፖለቲካዊ ግብ ይዘው ጫካ እንዳልገቡ ሁሉም ያውቃሉ። ከመነጠል ይልቅ ""ለክፉ ቀን"" መጠባበቂያ እንዲሆኑ እያባበሉም እያሰታጠቁም ማቆየቱን የመረጡት እነርሱው ናቸው።"
809,1214915050579910656,negative,"@Andualem5 ዝባዝንኬ ነው ያወራው። ሽፍቶቹ አንድም ፖለቲካዊ ግብ ይዘው ጫካ እንዳልገቡ ሁሉም ያውቃሉ። ከመነጠል ይልቅ ""ለክፉ ቀን"" መጠባበቂያ እንዲሆኑ እያባበሉም እያሰታጠቁም ማቆየቱን የመረጡት እነርሱው ናቸው።"
810,1214116663467139072,neutral,@Hamoudu @kaleab100 ከንትባችን ላይ ግን አድሎ አያየን ነው...የራሳችን ከተማ እንድናቋቁም እየገፋፉን ያሁነያ
811,1213754707270868995,neutral,"@tiletsige27 ምሽት ቤት አካባቢ ብልት ይቀሰራል¡
የተቀሰረ ብልት ደግሞ ምን ያስፈልገዋል¿"
812,1222805223963594753,positive,@AbiyAhmedAli አንድ ሁኔን በመደመር ስንወያይ ውይይታችን ዉጤታማ ይሆናል! ሁለችንም ከአብቹ ጎን እንቁም!
813,1216339604942610432,neutral,ከፓርቲ ጽሕፈት ቤቶችና ንብረት ርክክብ ጋር የተገናኘው ጉዳይ እልባት ሳያገኝ ምርጫ ቦርድ ለኢዜማ ሕጋዊ ዕውቅና እንዳይሰጥ ኢዴፓ አሳሰበ https://t.co/Hl96Xb17uB
814,1216339604942610432,positive,ከፓርቲ ጽሕፈት ቤቶችና ንብረት ርክክብ ጋር የተገናኘው ጉዳይ እልባት ሳያገኝ ምርጫ ቦርድ ለኢዜማ ሕጋዊ ዕውቅና እንዳይሰጥ ኢዴፓ አሳሰበ https://t.co/Hl96Xb17uB
815,1215403833330814976,positive,
816,1215403833330814976,positive,
817,1215403833330814976,mixed,
818,1223100601770205184,neutral,@kaffuwa መከልከሉን ልክ ነው ለማለት ሳይሆን ብዙም ተገኝቶ በማያቀው ስታድየም ኳስ ለማየት እንዳልሆነ ግልፅ ይመስለኛል...
819,1223100601770205184,neutral,@kaffuwa መከልከሉን ልክ ነው ለማለት ሳይሆን ብዙም ተገኝቶ በማያቀው ስታድየም ኳስ ለማየት እንዳልሆነ ግልፅ ይመስለኛል...
820,1213760769126490112,neutral,"ሁሌ ተዝረክርኬ ስወጣ ነው እንዴ ማፈቅራትን ልጅ ማገኛት
😂😂"
821,1216305262530830336,positive,@luix_dextructor በጣም ጥሩ አመሰግናለሁ
822,1214807384822030337,neutral,"RT @EliasMeseret: ዛሬ ጠዋት የኢትዮጵያ፣ ግብፅ እና ሱዳን ሚኒስትሮች አዲስ አበባ ላይ በህዳሴ ግድብ ዙርያ መምከር ጀምረዋል! 

ኢንጂነር ስለሺ በቀለ የአሁኑ ውይይት በግድቡ አሞላል፣ አጠቃቀም እና ድርቅን የ…"
823,1212822378507427840,negative,
824,1212822378507427840,negative,
825,1212822378507427840,neutral,
826,1212822378507427840,negative,
827,1212822378507427840,neutral,
828,1212822378507427840,neutral,
829,1212822378507427840,positive,
830,1212822378507427840,neutral,
831,1213882838942175232,positive,"@ZemenuYA ለጥቆማው እግዜር ያክብርለኝ 🙏
ንዋይ ለዚህ ዘፈን ከልኬት በላይ ነው"
832,1216015236710445056,neutral,Lol. የእኔ እህት እንደኛ አንጀትሽን ቢያሳርረው ቁንጅናው ይጠፋሽ ነበር! 😂 መልክ ሰላም አይሆን ምን እናርገው...ምፅ! https://t.co/UU13XPQwgf
833,1216015236710445056,negative,Lol. የእኔ እህት እንደኛ አንጀትሽን ቢያሳርረው ቁንጅናው ይጠፋሽ ነበር! 😂 መልክ ሰላም አይሆን ምን እናርገው...ምፅ! https://t.co/UU13XPQwgf
834,1216015236710445056,neutral,Lol. የእኔ እህት እንደኛ አንጀትሽን ቢያሳርረው ቁንጅናው ይጠፋሽ ነበር! 😂 መልክ ሰላም አይሆን ምን እናርገው...ምፅ! https://t.co/UU13XPQwgf
835,1214065667894321158,negative,እኔን ብቻ ነው ዶሮ 🐔 ለሊቱን አላስተኛም ያስባለው?
836,1214065667894321158,neutral,እኔን ብቻ ነው ዶሮ 🐔 ለሊቱን አላስተኛም ያስባለው?
837,1214065667894321158,positive,እኔን ብቻ ነው ዶሮ 🐔 ለሊቱን አላስተኛም ያስባለው?
838,1212296318850351105,neutral,
839,1212296318850351105,positive,
840,1213864368531750914,neutral,Australia በተነሳው ሰደድ እሳት ከ500 ሚሊዮን በላይ እንሰሳት ሞተዋል ። 😓
841,1213864368531750914,neutral,Australia በተነሳው ሰደድ እሳት ከ500 ሚሊዮን በላይ እንሰሳት ሞተዋል ። 😓
842,1214074696863490050,mixed,"የጣዖተ ፡ ሚትራ ፡ አረማዊ ፡  አማኞች ፥ መልካም ""የማትበገረዋ - ፀሐይ - ልደት"" ። ለክርስቶሳውያን ፥ መልካም ፡ ገና  🎄"
843,1215306771318890499,neutral,
844,1214064927406620673,neutral,@awushwish የእስር ቤት ዘበኛነት ከሚያምርበት ሰው ሌላ ምን ለመስማት ይጠበቅይል ?! ለማንኛውም እዚህ ስትዘባርቅ ስራህን አትዘናጋ ...ማነህ ዘበኛ
845,1216384744860135430,neutral,@KiyaChala የአደዋ ተጋሩዎች ተጠቃሚ ሊሆኑ ይችላሉ ከሌሎቹ! ግን አፈር የበሉት ኦሮሞን፣ ጠባብ ብለው ሢገሉ አማራን ትምክህተኛ ብሎ ሢገሉ አንድም ቀን ትንፍ አላሉም! ጭራሽ ዞረው ጌታቸው አሠፋ ነን ሢሉ ነበር!
846,1216384744860135430,negative,@KiyaChala የአደዋ ተጋሩዎች ተጠቃሚ ሊሆኑ ይችላሉ ከሌሎቹ! ግን አፈር የበሉት ኦሮሞን፣ ጠባብ ብለው ሢገሉ አማራን ትምክህተኛ ብሎ ሢገሉ አንድም ቀን ትንፍ አላሉም! ጭራሽ ዞረው ጌታቸው አሠፋ ነን ሢሉ ነበር!
847,1214097886880894976,negative,"1923 ህገመንግስት ላይ አለ የለም የሚለውን ዛዛታ ተውትና 
"" አረመኔው እስላሙ ፈላሻው "" ማንን ነበር???"
848,1214097886880894976,positive,"1923 ህገመንግስት ላይ አለ የለም የሚለውን ዛዛታ ተውትና 
"" አረመኔው እስላሙ ፈላሻው "" ማንን ነበር???"
849,1214097886880894976,neutral,"1923 ህገመንግስት ላይ አለ የለም የሚለውን ዛዛታ ተውትና 
"" አረመኔው እስላሙ ፈላሻው "" ማንን ነበር???"
850,1216659380432789505,positive,@kefira_dechatu @ETHZema ልክ ነሽ። የተለያየ አተገባበር ይጠቀማል ያልኩት ለዛ ነው።
851,1216659380432789505,negative,@kefira_dechatu @ETHZema ልክ ነሽ። የተለያየ አተገባበር ይጠቀማል ያልኩት ለዛ ነው።
852,1215304670853435392,negative,@tweetofmicky Terrible! ሰው አንዴት በሁሉም ነገር ከእዉቀት ነፃ ይሆናል!
853,1214228933291495424,negative,@eskinder_nega አንተ ቆሻሻ ስው
854,1213674449653948417,positive,@ruhama_m_belay የኢትዮጵያ ህልውና በኢትዮጵያውያን እጅ ነው::
855,1213674449653948417,mixed,@ruhama_m_belay የኢትዮጵያ ህልውና በኢትዮጵያውያን እጅ ነው::
856,1213856559463305217,mixed,የዘመድኩን ነቀለ ወዳጆች የኔም ወዳጅ ከሆናችሁ ትገርማላችሁ። ለምን? በአለም ላይ ፀያፉ ውሸት ራስን መዋሸት ነው። እሱን ሰላም ብላችሁ እኔን አይደብርም? አረ………
857,1213856559463305217,positive,የዘመድኩን ነቀለ ወዳጆች የኔም ወዳጅ ከሆናችሁ ትገርማላችሁ። ለምን? በአለም ላይ ፀያፉ ውሸት ራስን መዋሸት ነው። እሱን ሰላም ብላችሁ እኔን አይደብርም? አረ………
858,1214189738367864832,negative,ወያኔ-ትግሬ  እንደ  ናዚ በኑርንበርግ  ፍርድቤት (ወይም  ሄግ) በፈፀመችው  የዘር  ማጥፋት  መቅረቧ  አይቀሬ  ነው!  ከነ ዳይፐራቸውም ..ሰማህ  ስብሃት ነጋ TigrayPlf
859,1201014156838789120,positive,@tesfamaryam21 አሜን አሜን አሜን የኔ መልካም እንኳን አደረስን 🙏❤❤😍🙏
860,1201014156838789120,neutral,@tesfamaryam21 አሜን አሜን አሜን የኔ መልካም እንኳን አደረስን 🙏❤❤😍🙏
